pathway	pval	padj	log2err	ES	NES	size	leadingEdge
REGULATION OF AXON EXTENSION INVOLVED IN AXON GUIDANCE%GOBP%GO:0048841	0.19887429643527205	0.5234205620694169	0.13284630060618333	0.6403720161441059	1.2564234188142707	6	
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL PROLIFERATION%GOBP%GO:2000564	0.19887429643527205	0.5234205620694169	0.13284630060618333	0.6413203738999063	1.2582841167582195	6	
RELAXATION OF CARDIAC MUSCLE%GOBP%GO:0055119	0.19921875	0.5240668461204953	0.13574094381042484	0.5400619392390088	1.262008163522936	11	
REGULATION OF LYSOSOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1905165	0.19922630560928434	0.5240668461204953	0.13500203382863138	0.5733109295895704	1.261054051673724	9	
BIOCARTA_DREAM_PATHWAY%MSIGDB_C2%BIOCARTA_DREAM_PATHWAY	0.19961612284069097	0.5243917677399795	0.13427345288320233	0.5972026465854774	1.2737286398249212	8	
HOST-MEDIATED SUPPRESSION OF VIRAL TRANSCRIPTION%GOBP%GO:0043922	0.19961612284069097	0.5243917677399795	0.13427345288320233	0.598089496293534	1.2756201349126117	8	
POSITIVE REGULATION OF ANTIGEN RECEPTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0050857	0.19961612284069097	0.5243917677399795	0.13427345288320233	0.5976622577668409	1.2747089099697937	8	
REGULATION OF KERATINOCYTE DIFFERENTIATION%GOBP%GO:0045616	0.2	0.52512	0.13427345288320233	0.4621267856783089	1.2349912039105064	18	
TRANSEPITHELIAL CHLORIDE TRANSPORT%GOBP%GO:0030321	0.2	0.52512	0.13355495455759195	0.6803837710316619	1.2687069543378573	5	
NUCLEOTIDE BINDING OLIGOMERIZATION DOMAIN NOD PATHWAY%WIKIPATHWAYS_20250810%WP1433%HOMO SAPIENS	0.20077220077220076	0.526926924593166	0.13427345288320233	0.48346531442158697	1.2422610919971386	15	
POSITIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046887	0.20079522862823063	0.526926924593166	0.13649043778041264	0.3618174802172902	1.190975282718673	48	
BIOCARTA_PDZS_PATHWAY%MSIGDB_C2%BIOCARTA_PDZS_PATHWAY	0.2011605415860735	0.5276043400257004	0.13427345288320233	0.5726162953976489	1.2595261351158087	9	
RETINOID METABOLISM AND TRANSPORT%REACTOME%R-HSA-975634.4	0.20156555772994128	0.5285258272727036	0.13500203382863138	0.4484865316020607	1.2389908894752826	21	
RETICULOPHAGY%GOBP%GO:0061709	0.201980198019802	0.5294359619619134	0.13574094381042484	0.4419180356738295	1.2329596002205012	22	
GRANULOCYTE DIFFERENTIATION%GOBP%GO:0030851	0.20224719101123595	0.5297488275330219	0.13145761164276346	0.621402441075769	1.2759180421312823	7	
NEGATIVE REGULATION OF ERAD PATHWAY%GOBP%GO:1904293	0.2026266416510319	0.5304464989207006	0.13145761164276346	0.6395738866965425	1.2548574719835486	6	
PID_TOLL_ENDOGENOUS_PATHWAY%MSIGDB_C2%PID_TOLL_ENDOGENOUS_PATHWAY	0.20270270270270271	0.5304464989207006	0.13355495455759195	0.4828013841082971	1.2405551272228421	15	
IL26 SIGNALING%WIKIPATHWAYS_20250810%WP5347%HOMO SAPIENS	0.20272904483430798	0.5304464989207006	0.13427345288320233	0.4239648749027544	1.1958928711031278	23	
SIALIC ACID METABOLISM%REACTOME DATABASE ID RELEASE 93%4085001	0.20272904483430798	0.5304464989207006	0.13427345288320233	0.42400583317352986	1.1960084035609626	23	
CHRONIC HYPERGLYCEMIA IMPAIRMENT OF NEURON FUNCTION%WIKIPATHWAYS_20250810%WP5283%HOMO SAPIENS	0.20309477756286268	0.5308391770331686	0.13355495455759195	0.45800187554535976	1.2384649203354234	19	
LENS DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0002088	0.20309477756286268	0.5308391770331686	0.13355495455759195	0.449134958961684	1.230844834127007	20	
FRS-MEDIATED FGFR3 SIGNALING%REACTOME DATABASE ID RELEASE 93%5654706	0.2034548944337812	0.5316393021748964	0.13284630060618333	0.5943639050162254	1.2676741012884778	8	
13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5406%HOMO SAPIENS	0.20396039603960395	0.5326774693384457	0.13500203382863138	0.4415089403474533	1.2318182165942553	22	
DICARBOXYLIC ACID METABOLIC PROCESS%GOBP%GO:0043648	0.20423892100192678	0.5331980877468228	0.13284630060618333	0.3437156865899057	1.1809896773362378	58	
MITRAL VALVE DEVELOPMENT%GOBP%GO:0003174	0.2043222003929273	0.5331980877468228	0.13427345288320233	0.555752651498455	1.25649027119887	10	
MITRAL VALVE MORPHOGENESIS%GOBP%GO:0003183	0.2043222003929273	0.5331980877468228	0.13427345288320233	0.555752651498455	1.25649027119887	10	
RUNX3 REGULATES CDKN1A TRANSCRIPTION%REACTOME%R-HSA-8941855.2	0.2045028142589118	0.533528009855126	0.13077713797197438	0.6386255462344881	1.2529968079702944	6	
POSITIVE REGULATION OF NERVOUS SYSTEM PROCESS%GOBP%GO:0031646	0.2049808429118774	0.5346334779630052	0.13214726060877433	0.4920603092168542	1.2350008756317143	14	
REGULATION OF PEPTIDASE ACTIVITY%GOBP%GO:0052547	0.205078125	0.5347455558130296	0.13355495455759195	0.5377656764161243	1.2566422930226786	11	
CARDIAC MUSCLE CELL DEVELOPMENT%GOBP%GO:0055013	0.2054794520547945	0.5356501681047146	0.13355495455759195	0.44764713802996475	1.2366719770548895	21	
DETECTION OF MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0032490	0.2057142857142857	0.5358367346938776	0.13145761164276346	0.6778033077444429	1.2638951821332614	5	
REGULATION OF WNT SIGNALING PATHWAY, PLANAR CELL POLARITY PATHWAY%GOBP%GO:2000095	0.2057142857142857	0.5358367346938776	0.13145761164276346	0.6781887560284856	1.2646139249065658	5	
SIGNALING BY ERBB2 KD MUTANTS%REACTOME%R-HSA-9664565.3	0.20622568093385213	0.5370267269174049	0.13284630060618333	0.46251770816435117	1.209994950096089	17	
GLUCOSAMINE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:1901072	0.20637898686679174	0.5371418199023081	0.13010563075112855	0.6384245705841917	1.2526024895002834	6	
REGULATION OF AGGREPHAGY%GOBP%GO:1905335	0.20637898686679174	0.5371418199023081	0.13010563075112855	0.6383716767094489	1.2524987106010448	6	
NEGATIVE REGULATION OF RNA CATABOLIC PROCESS%GOBP%GO:1902369	0.20683111954459202	0.5376675870023426	0.13077713797197438	0.3334494800238457	1.1699540153335017	63	
3'-UTR-MEDIATED MRNA STABILIZATION%GOBP%GO:0070935	0.20689655172413793	0.5376675870023426	0.13145761164276346	0.4911738475373343	1.2327759838249288	14	
REGULATION OF FIBROBLAST MIGRATION%GOBP%GO:0010762	0.20696324951644102	0.5376675870023426	0.13214726060877433	0.45516760233742404	1.2308008732428317	19	
UNSATURATED FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006636	0.20696324951644102	0.5376675870023426	0.13214726060877433	0.45514480521727774	1.2307392284437744	19	
FGF SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FGF SIGNALING PATHWAY	0.20717131474103587	0.5380661474387336	0.13427345288320233	0.3779177083990618	1.1902986146959207	39	
PI3K EVENTS IN ERBB4 SIGNALING%REACTOME%R-HSA-1250342.6	0.20761904761904762	0.538802620679268	0.13077713797197438	0.6772857301123651	1.2629300586703207	5	
NEGATIVE REGULATION OF MEMBRANE POTENTIAL%GOBP%GO:0045837	0.20786516853932585	0.5391571257740259	0.12944288774504625	0.6197816019577306	1.272589992967978	7	
PLATELET ADHESION TO EXPOSED COLLAGEN%REACTOME DATABASE ID RELEASE 93%75892	0.20786516853932585	0.5391571257740259	0.12944288774504625	0.6201887080579289	1.2734258989509117	7	
VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0047496	0.208	0.5393647616539373	0.13427345288320233	0.3843807454598769	1.1967823332635863	38	
REGULATED EXOCYTOSIS%GOBP%GO:0045055	0.20809248554913296	0.5394625099306907	0.13145761164276346	0.34097189507666814	1.1715621487702736	58	
RECEPTOR LOCALIZATION TO SYNAPSE%GOBP%GO:0097120	0.20817120622568094	0.539524531849975	0.13214726060877433	0.46166850214026034	1.2077733378581075	17	
REGULATION OF SPROUTING ANGIOGENESIS%GOBP%GO:1903670	0.20883534136546184	0.5402503339685594	0.13427345288320233	0.405513595048022	1.2167399985213827	30	
REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091	0.20889748549323017	0.5402691468784724	0.13145761164276346	0.44647314410745814	1.2235501869450096	20	
ETHER LIPID METABOLIC PROCESS%GOBP%GO:0046485	0.20939334637964774	0.5410047837232304	0.13214726060877433	0.47394549901757216	1.2283037334799531	16	
SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060395	0.20939334637964774	0.5410047837232304	0.13214726060877433	0.4734389390522499	1.2269909042666225	16	
REGULATION OF ENDOPEPTIDASE ACTIVITY%GOBP%GO:0052548	0.20952380952380953	0.541178234147804	0.13010563075112855	0.674505754146951	1.2577462565421995	5	
DIADENOSINE POLYPHOSPHATE METABOLIC PROCESS%GOBP%GO:0015959	0.20973782771535582	0.5414469459059762	0.12878871306171366	0.6184265334198717	1.2698076472906978	7	
GLYCEROLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0045017	0.20973782771535582	0.5414469459059762	0.12878871306171366	0.2789527252741869	1.130129081823133	158	
TGF-BETA RECEPTOR SIGNALING ACTIVATES SMADS%REACTOME%R-HSA-2173789.6	0.20980392156862746	0.5414755994140776	0.13214726060877433	0.36785752958271656	1.185951594555407	43	
ALZHEIMER DISEASE-AMYLOID SECRETASE PATHWAY%PANTHER PATHWAY%P00003	0.21	0.5418396226415094	0.13355495455759195	0.38284558291192167	1.1920025532205392	38	
NEGATIVE REGULATION OF CANONICAL NF-KAPPAB SIGNAL TRANSDUCTION%GOBP%GO:0043124	0.21052631578947367	0.5424868111131007	0.13145761164276346	0.3372006594941156	1.1534165521911843	57	
MONONUCLEAR CELL DIFFERENTIATION%GOBP%GO:1903131	0.210727969348659	0.5427056547957674	0.13010563075112855	0.30031872797990355	1.1460285015040224	107	
REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901879	0.21073558648111332	0.5427056547957674	0.13284630060618333	0.3554922883891871	1.173733093045333	49	
ALPK1 SIGNALING PATHWAY%REACTOME%R-HSA-9645460.3	0.21083172147001933	0.5427056547957674	0.13077713797197438	0.5692098516398252	1.2520333254014056	9	
IL-6-TYPE CYTOKINE RECEPTOR LIGAND INTERACTIONS%REACTOME%R-HSA-6788467.5	0.21083172147001933	0.5427056547957674	0.13077713797197438	0.5679962200929822	1.2493638228672728	9	
ATF6-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:0036500	0.21113243761996162	0.5431957096436222	0.13010563075112855	0.5909435359383899	1.260379053153444	8	
CANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CANONICAL WNT SIGNALING PATHWAY	0.21135029354207435	0.5434120868623831	0.13145761164276346	0.47193478090172397	1.223092643652554	16	
CYSTEINE AND METHIONINE CATABOLISM%WIKIPATHWAYS_20250810%WP4504%HOMO SAPIENS	0.21161048689138576	0.5437152541577726	0.1281429168984153	0.617547523311367	1.2680027865715875	7	
APOPTOSIS MODULATION AND SIGNALING%WIKIPATHWAYS_20250810%WP1772%HOMO SAPIENS	0.2119460500963391	0.5439662293358507	0.13010563075112855	0.3403787425510971	1.1695241067573088	58	
CELL-CELL ADHESION%GOBP%GO:0098609	0.21200750469043153	0.5439662293358507	0.1281429168984153	0.25931811915541825	1.1013121785016788	224	
REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1902305	0.2123015873015873	0.5439662293358507	0.13214726060877433	0.4176816900571675	1.1860242159956742	24	
AMPK REGULATION OF MAMMARY MILK PROTEIN SYNTHESIS%WIKIPATHWAYS_20250810%WP5492%HOMO SAPIENS	0.21235521235521235	0.5439662293358507	0.13010563075112855	0.4805293931890398	1.2347172608109758	15	
SYNDECAN-2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-2-MEDIATED SIGNALING EVENTS	0.21285140562248997	0.5449128808525835	0.13284630060618333	0.40178795664343625	1.1931379288185882	29	
REGULATION OF TYPE 2 MITOPHAGY%GOBP%GO:1905089	0.21305182341650672	0.5449621922592673	0.12944288774504625	0.5892531532622283	1.256773762990714	8	
NETRIN-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NETRIN-MEDIATED SIGNALING EVENTS	0.21330724070450097	0.5450129735339907	0.13077713797197438	0.4004788680953382	1.2151789787474276	31	
FIBROBLAST MIGRATION%GOBP%GO:0010761	0.21333333333333335	0.5450129735339907	0.12878871306171366	0.671000854268038	1.2512106937613703	5	
PROTEIN TARGETING TO ER%GOBP%GO:0045047	0.21357285429141717	0.5454382338868451	0.13214726060877433	0.40985638162247	1.205140973219863	28	
PTK6 REGULATES RHO GTPASES, RAS GTPASE AND MAP KINASES%REACTOME DATABASE ID RELEASE 93%8849471	0.21361058601134217	0.5454382338868451	0.1281429168984153	0.49579214298205676	1.2256515159743508	13	
EPHRIN SIGNALING%REACTOME%R-HSA-3928664.4	0.2140077821011673	0.546310765508969	0.13010563075112855	0.45884359454137813	1.2003830825904735	17	
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS ANTIGEN%GOBP%GO:0019884	0.21428571428571427	0.5465951147298297	0.12944288774504625	0.47834455755436983	1.2291033393560178	15	
GOLGI LUMEN ACIDIFICATION%GOBP%GO:0061795	0.21470019342359767	0.5471788166067343	0.12944288774504625	0.5676947757211098	1.2487007661786866	9	
REGULATION OF BRANCHING INVOLVED IN URETERIC BUD MORPHOGENESIS%GOBP%GO:0090189	0.21470019342359767	0.5471788166067343	0.12944288774504625	0.567430057802956	1.2481184929548401	9	
PROSTANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046457	0.21484375	0.5473095892626132	0.13010563075112855	0.5331727447972272	1.2459096033506047	11	
REGULATION OF SODIUM ION TRANSPORT%GOBP%GO:0002028	0.21511627906976744	0.5475306622934045	0.12944288774504625	0.3629693026876655	1.1813043119538265	44	
EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904019	0.21523809523809523	0.5475306622934045	0.1281429168984153	0.6693841600570942	1.2481960551474125	5	
MICRORNA FOR TARGETING CANCER GROWTH AND VASCULARIZATION IN GLIOBLASTOMA%WIKIPATHWAYS_20250810%WP3593%HOMO SAPIENS	0.21523809523809523	0.5475306622934045	0.1281429168984153	0.668896295627961	1.2472863376903416	5	
REVERSIBLE HYDRATION OF CARBON DIOXIDE%REACTOME DATABASE ID RELEASE 93%1475029	0.21523809523809523	0.5475306622934045	0.1281429168984153	0.6697682833673267	1.2489123272511347	5	
ENDOLYSOSOMAL TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0140894	0.21526418786692758	0.5475306622934045	0.13010563075112855	0.4710755489032476	1.220865809820728	16	
POSITIVE REGULATION OF EPIDERMAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0045742	0.21526418786692758	0.5475306622934045	0.13010563075112855	0.44156811796707096	1.2198780491570818	21	
ASPARTATE FAMILY AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:0009067	0.21550094517958412	0.5477396175391153	0.1275053153001827	0.49335151577986186	1.219618022961924	13	
REGULATION OF GLIAL CELL DIFFERENTIATION%GOBP%GO:0045685	0.2155688622754491	0.5477396175391153	0.13145761164276346	0.4119169676287371	1.1885459012549782	26	
REGULATION OF GLIOGENESIS%GOBP%GO:0014013	0.2155688622754491	0.5477396175391153	0.13145761164276346	0.40872754478908924	1.2018217434091631	28	
SELECTIVE AUTOPHAGY%REACTOME%R-HSA-9663891.5	0.21606118546845124	0.5483966175540512	0.1281429168984153	0.33313636013732695	1.1650271321968186	62	
INTRACELLULAR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030522	0.2164750957854406	0.5490302681792043	0.1281429168984153	0.2975657799542455	1.1355231396779877	107	
BIOCARTA_PTDINS_PATHWAY%MSIGDB_C2%BIOCARTA_PTDINS_PATHWAY	0.21663442940038685	0.5490302681792043	0.12878871306171366	0.44330777740020166	1.2148755665842361	20	
GLYCEROL METABOLIC PROCESS%GOBP%GO:0006071	0.21663442940038685	0.5490302681792043	0.12878871306171366	0.5669205713945511	1.2469978272454811	9	
GRB2 EVENTS IN ERBB2 SIGNALING%REACTOME%R-HSA-1963640.5	0.21663442940038685	0.5490302681792043	0.12878871306171366	0.5670359751005248	1.2472516691024653	9	
POSITIVE REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033145	0.21689059500959693	0.5493966551233577	0.1281429168984153	0.588947232711345	1.2561212880403785	8	
REGULATION OF NERVOUS SYSTEM PROCESS%GOBP%GO:0031644	0.21705426356589147	0.5496698248636233	0.12878871306171366	0.36242439296716783	1.179530872167919	44	
EPHRIN B REVERSE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHRIN B REVERSE SIGNALING	0.2172211350293542	0.5499509631008026	0.12944288774504625	0.4400579799984343	1.21570613527974	21	
POSITIVE REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043243	0.21825396825396826	0.5517179620115945	0.13010563075112855	0.4163259247681207	1.1821744650913533	24	
POSITIVE REGULATION OF ERBB SIGNALING PATHWAY%GOBP%GO:1901186	0.21832358674463936	0.5517179620115945	0.12878871306171366	0.418837212505642	1.1814290905657971	23	
REGULATION OF PTEN MRNA TRANSLATION%REACTOME DATABASE ID RELEASE 93%8943723	0.218568665377176	0.5520849356859094	0.1281429168984153	0.5650460880966304	1.242874715970889	9	
CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0005975	0.21875	0.5524012567324955	0.12443416863039332	0.26731613581308167	1.108723620273815	181	
THYROID HORMONE TRANSPORT%GOBP%GO:0070327	0.21904761904761905	0.553010989010989	0.12687572992985735	0.667557737149327	1.2447903368700164	5	
TRYPTOPHAN CATABOLISM%REACTOME DATABASE ID RELEASE 93%71240	0.21951219512195122	0.5538998137290446	0.12563992130984047	0.6322430781893755	1.2404742708831826	6	
REGULATION OF SKELETAL MUSCLE CONTRACTION%GOBP%GO:0014819	0.2200392927308448	0.5545652473687993	0.12878871306171366	0.5513958735288051	1.246640117325778	10	
REGULATION OF CELLULAR EXTRAVASATION%GOBP%GO:0002691	0.22011385199240988	0.5545652473687993	0.12625398784911535	0.5074304451392878	1.223313453209175	12	
TNFSF1%IOB%TNFSF1	0.22011385199240988	0.5545652473687993	0.12625398784911535	0.5077698003074533	1.2241315707395866	12	
TYPE II DIABETES MELLITUS%WIKIPATHWAYS_20250810%WP1584%HOMO SAPIENS	0.22011385199240988	0.5545652473687993	0.12625398784911535	0.5080962195821436	1.224918502414539	12	
MYOMETRIAL RELAXATION AND CONTRACTION PATHWAYS%WIKIPATHWAYS_20250810%WP289%HOMO SAPIENS	0.2205029013539652	0.5548355652264608	0.1275053153001827	0.3100362413122497	1.1413459598433877	86	
ANDROSTENEDIONE METABOLISM%SMPDB%SMP0030406	0.220703125	0.555197488183444	0.1281429168984153	0.5311444867657985	1.241170002191151	11	
BIOLOGICAL PROCESS INVOLVED IN INTERACTION WITH HOST%GOBP%GO:0051701	0.22095238095238096	0.5553328227842862	0.12625398784911535	0.3346370807504659	1.1569021417537517	59	
HOST-MEDIATED PERTURBATION OF SYMBIONT PROCESS%GOBP%GO:0051851	0.22135922330097088	0.5558538415254678	0.1275053153001827	0.32668824009115244	1.157314314533613	69	
PID_WNT_NONCANONICAL_PATHWAY%MSIGDB_C2%PID_WNT_NONCANONICAL_PATHWAY	0.22178217821782178	0.5567739231852813	0.12878871306171366	0.42885654354428726	1.1965177924319415	22	
TNFR1-INDUCED PROAPOPTOTIC SIGNALING%REACTOME DATABASE ID RELEASE 93%5357786	0.2222222222222222	0.5577364262044353	0.1275053153001827	0.41591331535033826	1.1731815493876077	23	
PHOSPHOINOSITIDES METABOLISM%WIKIPATHWAYS_20250810%WP4971%HOMO SAPIENS	0.22243713733075435	0.5581335510088195	0.12687572992985735	0.3880115653503556	1.195714028486549	35	
POSITIVE REGULATION OF ACTIN FILAMENT DEPOLYMERIZATION%GOBP%GO:0030836	0.22264875239923224	0.5581749847775421	0.12625398784911535	0.5859135806918583	1.2496510396538791	8	
POSITIVE REGULATION OF BRANCHING INVOLVED IN URETERIC BUD MORPHOGENESIS%GOBP%GO:0090190	0.22264875239923224	0.5581749847775421	0.12625398784911535	0.5872719897678247	1.2525482882755141	8	
POSITIVE REGULATION OF EXCITATORY POSTSYNAPTIC POTENTIAL%GOBP%GO:2000463	0.22306238185255198	0.5587347799805086	0.12503336755527242	0.491620991106017	1.2153399797941327	13	
PID_CONE_PATHWAY%MSIGDB_C2%PID_CONE_PATHWAY	0.22326454033771106	0.5587347799805086	0.12443416863039332	0.6310163216445122	1.2380673486359695	6	
POSITIVE REGULATION OF SMOOTH MUSCLE CONTRACTION%GOBP%GO:0045987	0.22326454033771106	0.5587347799805086	0.12443416863039332	0.6313719302653031	1.2387650602595728	6	
SUBSTRATE-DEPENDENT CELL MIGRATION, CELL EXTENSION%GOBP%GO:0006930	0.22326454033771106	0.5587347799805086	0.12443416863039332	0.6293745631717949	1.2348461838424496	6	
VISUAL SIGNAL TRANSDUCTION: CONES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VISUAL SIGNAL TRANSDUCTION: CONES	0.22326454033771106	0.5587347799805086	0.12443416863039332	0.6310163216445122	1.2380673486359695	6	
SENSORY PERCEPTION OF SOUND%GOBP%GO:0007605	0.22330097087378642	0.5587347799805086	0.12687572992985735	0.3412505336356181	1.160860605933384	55	
REGULATION OF EPIDERMIS DEVELOPMENT%GOBP%GO:0045682	0.22355289421157684	0.559080974449374	0.12878871306171366	0.4111013920625429	1.1861926381642538	26	
HALLMARK_KRAS_SIGNALING_DN%MSIGDBHALLMARK%HALLMARK_KRAS_SIGNALING_DN	0.2237354085603113	0.5593953358773045	0.12687572992985735	0.3281856538308133	1.1609512741896648	68	
REGULATION OF TROPHOBLAST CELL MIGRATION%GOBP%GO:1901163	0.22396856581532418	0.5596911156392385	0.1275053153001827	0.5510413090699408	1.2458384894939092	10	
POSITIVE REGULATION OF SPROUTING ANGIOGENESIS%GOBP%GO:1903672	0.22413793103448276	0.5596911156392385	0.12563992130984047	0.484482124221845	1.2159807170673487	14	
RESPONSE TO FATTY ACID%GOBP%GO:0070542	0.22413793103448276	0.5596911156392385	0.12563992130984047	0.48480831066890423	1.2167993983147316	14	
SYNTHESIS OF PROSTAGLANDINS (PG) AND THROMBOXANES (TX)%REACTOME%R-HSA-2162123.6	0.22456813819577734	0.5601580309650456	0.12563992130984047	0.5837538352502197	1.2450446809254394	8	
LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL%GOBP%GO:0061756	0.224609375	0.5601580309650456	0.12687572992985735	0.5284634811916974	1.2349050709394993	11	
MEMBRANE PROTEIN INTRACELLULAR DOMAIN PROTEOLYSIS%GOBP%GO:0031293	0.224609375	0.5601580309650456	0.12687572992985735	0.5270260394248252	1.2315460798450004	11	
SIGNALING BY ACTIVIN%REACTOME DATABASE ID RELEASE 93%1502540	0.224609375	0.5601580309650456	0.12687572992985735	0.5294720535487073	1.2372618868074043	11	
ECM PROTEOGLYCANS%REACTOME DATABASE ID RELEASE 93%3000178	0.22504892367906065	0.5609432869895131	0.12687572992985735	0.39793827010766086	1.2074700045317428	31	
BILE ACID AND BILE SALT TRANSPORT%GOBP%GO:0015721	0.225140712945591	0.5609432869895131	0.12384217120104962	0.6293163125664109	1.2347318949245714	6	
PID_INSULIN_PATHWAY%MSIGDB_C2%PID_INSULIN_PATHWAY	0.22524271844660193	0.5610270189287231	0.12625398784911535	0.39277518647998266	1.2015553193656843	34	
MYELINATION%GOBP%GO:0042552	0.22549019607843138	0.5613594110210456	0.12687572992985735	0.36172334485058355	1.1661753345108652	43	
ALKALOID METABOLIC PROCESS%GOBP%GO:0009820	0.22580645161290322	0.5617336385207059	0.12443416863039332	0.5045442246062936	1.216355351974293	12	
BIOCARTA_MEF2D_PATHWAY%MSIGDB_C2%BIOCARTA_MEF2D_PATHWAY	0.22580645161290322	0.5617336385207059	0.12443416863039332	0.5053801778267883	1.2183706682224225	12	
CD40%IOB%CD40	0.22586872586872586	0.5617336385207059	0.12563992130984047	0.4717714074861147	1.2122136714975884	15	
METABOTROPIC GLUTAMATE RECEPTOR GROUP I PATHWAY%PANTHER PATHWAY%P00041	0.22586872586872586	0.5617336385207059	0.12563992130984047	0.4718241267958885	1.2123491334332752	15	
REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL MIGRATION%GOBP%GO:1904752	0.22593320235756384	0.5617520985890337	0.12687572992985735	0.5498137147242724	1.243063045511497	10	
NEGATIVE REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0035024	0.2260536398467433	0.5619096536054113	0.12503336755527242	0.4829621166244287	1.2121657157786576	14	
BICELLULAR TIGHT JUNCTION ASSEMBLY%GOBP%GO:0070830	0.2263056092843327	0.5619684814662143	0.12563992130984047	0.44345511335235166	1.1991295908478525	19	
PLASMA MEMBRANE REPAIR%GOBP%GO:0001778	0.2263056092843327	0.5619684814662143	0.12563992130984047	0.44005120643281526	1.2059510028819536	20	
RESPIRATORY SYNCYTIAL VIRUS (RSV) ATTACHMENT AND ENTRY%REACTOME%R-HSA-9820960.2	0.2263056092843327	0.5619684814662143	0.12563992130984047	0.4434240015214661	1.1990454625653792	19	
DEFENSE RESPONSE TO OTHER ORGANISM%GOBP%GO:0098542	0.22641509433962265	0.562098592755402	0.12384217120104962	0.2572302173370417	1.0948904713104837	226	
POSITIVE REGULATION OF BEHAVIOR%GOBP%GO:0048520	0.22659176029962547	0.5623953798613845	0.12325722638133735	0.6100818785808272	1.2526736694356015	7	
ARF6 TRAFFICKING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 TRAFFICKING EVENTS	0.22682445759368836	0.5624058447412379	0.12687572992985735	0.382587781917602	1.1861392902386334	37	
PID_MYC_REPRESS_PATHWAY%MSIGDB_C2%PID_MYC_REPRESS_PATHWAY	0.22682445759368836	0.5624058447412379	0.12687572992985735	0.38133759362466324	1.182263323664326	37	
POTASSIUM CHANNELS%REACTOME DATABASE ID RELEASE 93%1296071	0.22682445759368836	0.5624058447412379	0.12687572992985735	0.3475940289273525	1.1534285126732657	50	
DICARBOXYLIC ACID TRANSPORT%GOBP%GO:0006835	0.22700587084148727	0.5625723141971517	0.12625398784911535	0.3966641539625795	1.2036039349851795	31	
CELLULAR RESPONSE TO L-LEUCINE%GOBP%GO:0071233	0.22770398481973433	0.5638766183438391	0.12384217120104962	0.5035667154830241	1.213998772717796	12	
N-GLYCAN ANTENNAE ELONGATION%REACTOME%R-HSA-975577.3	0.22770398481973433	0.5638766183438391	0.12384217120104962	0.5035642603750989	1.2139928539429519	12	
RESPONSE TO L-LEUCINE%GOBP%GO:0043201	0.22770398481973433	0.5638766183438391	0.12384217120104962	0.5035667154830241	1.213998772717796	12	
NEGATIVE REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050728	0.22813688212927757	0.5641800666117538	0.12384217120104962	0.31282620114552906	1.1399625680294474	78	
