pathway	size	pval	padj	ES	NES	log2err	leadingEdge
NEGATIVE REGULATION OF CATABOLIC PROCESS%GOBP%GO:0009895	244	3.056843625012362e-4	0.005317611719411964	0.3673585458735083	1.5687610760852726	0.49849310876659025	
NEGATIVE REGULATION OF CATALYTIC ACTIVITY%GOBP%GO:0043086	118	0.589098532494759	0.8385271966620054	-0.24125700837260955	-0.9512605175006014	0.07307443991269867	
NEGATIVE REGULATION OF CATION CHANNEL ACTIVITY%GOBP%GO:2001258	7	0.05555555555555555	0.26840039254170756	-0.7265432616140766	-1.5104384815176919	0.28201335001172506	
NEGATIVE REGULATION OF CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904063	32	0.8350100603621731	0.9549265419016488	-0.2500649564586442	-0.7663779604680916	0.05423159354958409	
NEGATIVE REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2000515	13	0.19092627599243855	0.5123630726142137	0.5064690312094232	1.2520459323179638	0.13649043778041264	
NEGATIVE REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043371	12	0.13282732447817835	0.4205202047627473	0.5510084317090563	1.328371274917002	0.16693384871319314	
NEGATIVE REGULATION OF CDH1 GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 93%9764725	43	0.02113361415891566	0.14040764739626038	-0.4556945867216303	-1.502959094236442	0.35248785758361917	
NEGATIVE REGULATION OF CELL ACTIVATION%GOBP%GO:0050866	79	0.006512830547218127	0.06189703626246109	0.43031890569914577	1.5731075195123185	0.40701791892395395	
NEGATIVE REGULATION OF CELL ADHESION MEDIATED BY INTEGRIN%GOBP%GO:0033629	11	0.572265625	0.8260500235960357	0.3889168237286734	0.9088146577568428	0.0709609456938284	
NEGATIVE REGULATION OF CELL ADHESION%GOBP%GO:0007162	147	0.004326558127598014	0.04479420749140909	0.3769712982646463	1.5121468817036472	0.40701791892395395	
NEGATIVE REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902807	43	0.3215686274509804	0.6532215196786368	0.3401232517972686	1.0965378723439698	0.10319746694530717	
NEGATIVE REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902750	61	9.078635868439949e-6	2.6102824566179067e-4	-0.5826054357018341	-2.069425117574494	0.5933254763964051	
NEGATIVE REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901988	169	8.237476936336169e-14	1.210540267390536e-11	-0.5684960511283067	-2.374052069349465	0.9545416307257243	
NEGATIVE REGULATION OF CELL CYCLE PROCESS%GOBP%GO:0010948	207	1.5867607728493205e-15	2.8931938091619276e-13	-0.5630232334214985	-2.411073235093473	1.0175447973098848	
NEGATIVE REGULATION OF CELL CYCLE%GOBP%GO:0045786	257	9.50466293240351e-14	1.3762192828300728e-11	-0.5159003299012916	-2.2543939916700046	0.9545416307257243	
NEGATIVE REGULATION OF CELL DEVELOPMENT%GOBP%GO:0010721	98	0.4279749478079332	0.7368105964229589	-0.26307260670225274	-1.0058230490217652	0.08998607949971373	
NEGATIVE REGULATION OF CELL DIFFERENTIATION%GOBP%GO:0045596	297	0.30947775628626695	0.6418217007866177	0.24108235174190518	1.0488223069397509	0.10473282158065095	
NEGATIVE REGULATION OF CELL DIVISION%GOBP%GO:0051782	8	1.4203006635275892e-4	0.002769164422394583	-0.8824864447681097	-1.907986468762892	0.5188480777437918	
NEGATIVE REGULATION OF CELL FATE COMMITMENT%GOBP%GO:0010454	5	0.7676190476190476	0.9196239685052607	0.4089752234919599	0.762613296036397	0.05559470977588687	
NEGATIVE REGULATION OF CELL GROWTH INVOLVED IN CONTACT INHIBITION%GOBP%GO:0060243	5	0.6876310272536688	0.8788871089751018	-0.4253635745813844	-0.8059733086497018	0.06538341954687732	
NEGATIVE REGULATION OF CELL GROWTH%GOBP%GO:0030308	91	0.26136363636363635	0.5955534282889061	0.2983313558422168	1.1102385441076816	0.11426650248443287	
NEGATIVE REGULATION OF CELL JUNCTION ASSEMBLY%GOBP%GO:1901889	22	0.5306930693069307	0.8023961855645024	0.33846602028881817	0.9443265388053471	0.0755015292281669	
NEGATIVE REGULATION OF CELL KILLING%GOBP%GO:0031342	11	0.15625	0.45448670605613	0.5530340818990531	1.2923212604955316	0.1552419662288392	
NEGATIVE REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090051	11	0.228515625	0.5641800666117538	0.5239349894816108	1.224322963423039	0.12563992130984047	
NEGATIVE REGULATION OF CELL MIGRATION%GOBP%GO:0030336	167	0.49168207024029575	0.7837607991632726	0.23803958399720768	0.9727614144140906	0.07588869006061172	
NEGATIVE REGULATION OF CELL MOTILITY%GOBP%GO:2000146	173	0.48120300751879697	0.775184033381884	0.23889061722395455	0.9791775985936103	0.07788401119770678	
NEGATIVE REGULATION OF CELL POPULATION PROLIFERATION%GOBP%GO:0008285	311	0.08055009823182711	0.3242239612005931	0.27048272312868726	1.1824975103590585	0.22205604614524838	
NEGATIVE REGULATION OF CELL PROJECTION ORGANIZATION%GOBP%GO:0031345	96	0.5676190476190476	0.824346702380826	0.2548802124832994	0.9547774008071246	0.07011321576425601	
NEGATIVE REGULATION OF CELL VOLUME%GOBP%GO:0045794	5	0.2419047619047619	0.5749835907335907	0.6572092328976127	1.225493551922843	0.11988784511542344	
NEGATIVE REGULATION OF CELL-CELL ADHESION MEDIATED BY CADHERIN%GOBP%GO:2000048	7	0.7329059829059829	0.9038317018652691	-0.375077407030702	-0.7797627189720955	0.06321911708594577	
NEGATIVE REGULATION OF CELL-CELL ADHESION%GOBP%GO:0022408	81	6.004243923016878e-4	0.009222743473638717	0.4912022547160104	1.8026142858189982	0.47727081536286214	
NEGATIVE REGULATION OF CELL-MATRIX ADHESION%GOBP%GO:0001953	26	0.3532934131736527	0.6791345072447842	0.3733601261511216	1.077293926937519	0.09854998035316907	
NEGATIVE REGULATION OF CELL-SUBSTRATE ADHESION%GOBP%GO:0010812	42	0.49292929292929294	0.7846204286826682	-0.29852531634581075	-0.9860274832300756	0.08041999687615399	
NEGATIVE REGULATION OF CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150118	16	0.42661448140900193	0.7356298045451897	0.3924836385233525	1.0171826075515829	0.08653997374441245	
NEGATIVE REGULATION OF CELLULAR RESPIRATION%GOBP%GO:1901856	5	0.4533333333333333	0.7561443333898018	0.5465725415200617	1.019190071840132	0.08175155825321447	
NEGATIVE REGULATION OF CELLULAR RESPONSE TO GROWTH FACTOR STIMULUS%GOBP%GO:0090288	54	0.010870276314626877	0.08882053161312549	0.46430636386928126	1.572750693652621	0.3807304007227924	
NEGATIVE REGULATION OF CELLULAR RESPONSE TO HYPOXIA%GOBP%GO:1900038	7	0.7191011235955056	0.8967704446225984	0.38988121127126374	0.8005383288932842	0.057852975703250924	
NEGATIVE REGULATION OF CELLULAR RESPONSE TO INSULIN STIMULUS%GOBP%GO:1900077	29	7.831463826052744e-4	0.011440444040254499	0.639375211365304	1.8986701886222608	0.47727081536286214	
NEGATIVE REGULATION OF CELLULAR RESPONSE TO VASCULAR ENDOTHELIAL GROWTH FACTOR STIMULUS%GOBP%GO:1902548	8	0.9230769230769231	0.994378050833193	-0.2790157715127556	-0.6032481515992734	0.05111479544164116	
NEGATIVE REGULATION OF CELLULAR SENESCENCE%GOBP%GO:2000773	15	0.20867768595041322	0.539984361594683	-0.47155547256830094	-1.2172229202652056	0.13649043778041264	
NEGATIVE REGULATION OF CENTRIOLE REPLICATION%GOBP%GO:0046600	7	0.02765177401624916	0.16400362966844428	-0.7555930890876542	-1.5708312751967124	0.35248785758361917	
NEGATIVE REGULATION OF CENTROSOME CYCLE%GOBP%GO:0046606	11	0.030684715391727693	0.17657610037811272	-0.646087145515448	-1.5424476749779108	0.35248785758361917	
NEGATIVE REGULATION OF CENTROSOME DUPLICATION%GOBP%GO:0010826	11	0.030684715391727693	0.17657610037811272	-0.646087145515448	-1.5424476749779108	0.35248785758361917	
NEGATIVE REGULATION OF CERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:1900060	5	0.7693920335429769	0.9205777083806235	-0.3885600061505343	-0.7362383910618006	0.059989249649032995	
NEGATIVE REGULATION OF CGAS/STING SIGNALING PATHWAY%GOBP%GO:0160049	11	0.15918367346938775	0.4594906036293145	-0.5444953160606599	-1.2999106082262188	0.15740289930528326	
NEGATIVE REGULATION OF CHEMOKINE PRODUCTION%GOBP%GO:0032682	9	0.5402061855670103	0.8096431446034841	-0.41938465017594884	-0.9393493240152936	0.07667468724900914	
NEGATIVE REGULATION OF CHEMOTAXIS%GOBP%GO:0050922	16	0.5417515274949084	0.8101588000781998	-0.3644507535984033	-0.9624132718104564	0.07588869006061172	
NEGATIVE REGULATION OF CHOLESTEROL BIOSYNTHETIC PROCESS%GOBP%GO:0045541	7	0.8052434456928839	0.9371972113907598	0.35029916454777327	0.7192649958314546	0.05258989506236158	
NEGATIVE REGULATION OF CHOLESTEROL METABOLIC PROCESS%GOBP%GO:0090206	7	0.8052434456928839	0.9371972113907598	0.35029916454777327	0.7192649958314546	0.05258989506236158	
NEGATIVE REGULATION OF CHOLESTEROL STORAGE%GOBP%GO:0010887	6	0.01263876329538421	0.09756954874132694	0.8495947957616363	1.6669229307131899	0.3807304007227924	
NEGATIVE REGULATION OF CHONDROCYTE DIFFERENTIATION%GOBP%GO:0032331	10	0.768762677484787	0.9201601413220535	-0.3317131924394047	-0.767790531229257	0.05846932103863807	
NEGATIVE REGULATION OF CHROMATIN ORGANIZATION%GOBP%GO:1905268	7	0.9681647940074907	1	0.24402848852670797	0.5010607148021944	0.044152305844146505	
NEGATIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001251	67	3.716083160547989e-8	1.7761434368327912e-6	-0.6240356612154654	-2.253146199463496	0.7195128263389107	
NEGATIVE REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051985	27	3.545878525639085e-8	1.7114078413452174e-6	-0.7877678278015376	-2.3294539530459075	0.7195128263389107	
NEGATIVE REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905819	27	3.545878525639085e-8	1.7114078413452174e-6	-0.7877678278015376	-2.3294539530459075	0.7195128263389107	
NEGATIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:1902018	24	0.07584802625208585	0.3144431137724551	-0.5116865698357419	-1.4738104214832226	0.2878051305355643	
NEGATIVE REGULATION OF CIRCADIAN RHYTHM%GOBP%GO:0042754	6	0.9957356076759062	1	-0.2109795479009688	-0.4188938944345794	0.04879897016828393	
NEGATIVE REGULATION OF COAGULATION%GOBP%GO:0050819	18	0.36153846153846153	0.686467539752608	0.39838113378041584	1.0646368296971915	0.09497515259055948	
NEGATIVE REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120163	37	0.009176090559389173	0.07894010881335858	0.5037795686191203	1.5618709436134146	0.3807304007227924	
NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN KINASE ACTIVITY%GOBP%GO:1904030	7	0.5299625468164794	0.802087304027052	0.4643634274305469	0.9534717535689752	0.072714107793444685	
NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0045736	7	0.5299625468164794	0.802087304027052	0.4643634274305469	0.9534717535689752	0.072714107793444685	
NEGATIVE REGULATION OF CYTOKINE PRODUCTION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002719	8	0.3397312859884837	0.6720935840313886	0.5235532896057942	1.1166474617255455	0.09854998035316907	
NEGATIVE REGULATION OF CYTOKINE PRODUCTION INVOLVED IN INFLAMMATORY RESPONSE%GOBP%GO:1900016	18	0.23846153846153847	0.5729970902036857	0.4474104250762221	1.1956630877735555	0.12154328203546907	
NEGATIVE REGULATION OF CYTOKINE PRODUCTION%GOBP%GO:0001818	134	0.07514450867052024	0.3127104109763069	0.3171664119499925	1.2594849045027348	0.22798720285044224	
NEGATIVE REGULATION OF CYTOKINE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0001960	42	0.6545454545454545	0.8738514637904468	-0.2701410849053681	-0.8922745223983756	0.06598161440087301	
NEGATIVE REGULATION OF CYTOKINESIS%GOBP%GO:0032466	5	0.0011628266154332053	0.01601285434343404	-0.9129841485775514	-1.7299103612667057	0.45505986738722953	
NEGATIVE REGULATION OF CYTOPLASMIC PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0039532	45	0.8421052631578947	0.9596491228070175	0.23401516889063043	0.7662422347200706	0.052375908409799665	
NEGATIVE REGULATION OF CYTOPLASMIC TRANSLATION%GOBP%GO:2000766	9	0.02358414389930001	0.15088335336745154	0.7104661429185142	1.5627404988524993	0.35248785758361917	
NEGATIVE REGULATION OF CYTOSKELETON ORGANIZATION%GOBP%GO:0051494	89	0.756198347107438	0.9150153089382238	-0.22891392415498749	-0.864203869755507	0.06011861425318512	
NEGATIVE REGULATION OF CYTOSOLIC CALCIUM ION CONCENTRATION%GOBP%GO:0051481	6	0.8348968105065666	0.9549265419016488	0.351642779899893	0.6899305600258375	0.05101141320391501	
NEGATIVE REGULATION OF D-GLUCOSE IMPORT%GOBP%GO:0046325	6	0.6322701688555347	0.8620078463762131	0.44535025979478093	0.8737866144595308	0.06407037504997216	
NEGATIVE REGULATION OF D-GLUCOSE TRANSMEMBRANE TRANSPORT%GOBP%GO:0010829	8	0.47024952015355087	0.7668115496488283	0.4775384169446786	1.0185057982525743	0.08020234446981443	
NEGATIVE REGULATION OF DEFENSE RESPONSE TO VIRUS%GOBP%GO:0050687	12	0.7957894736842105	0.9338907220375133	-0.31561538461538463	-0.7620158321432967	0.05859375689456714	
NEGATIVE REGULATION OF DEFENSE RESPONSE%GOBP%GO:0031348	132	0.8053949903660886	0.9371972113907598	0.21807892654861694	0.8647332519439084	0.05389790253573186	
NEGATIVE REGULATION OF DENDRITIC SPINE DEVELOPMENT%GOBP%GO:0061000	5	0.00462059484800027	0.04675681076403973	0.8841053783553883	1.6485852391602478	0.40701791892395395	
NEGATIVE REGULATION OF DEVELOPMENTAL GROWTH%GOBP%GO:0048640	30	0.6865079365079365	0.8788871089751018	-0.2818195516209825	-0.8507811655429177	0.06280039778122341	
NEGATIVE REGULATION OF DNA BINDING%GOBP%GO:0043392	10	0.718052738336714	0.8959507364926228	-0.35039658273783203	-0.8110355105950188	0.06170540536375225	
NEGATIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000279	22	0.8450704225352113	0.9611801340486208	-0.2590501724372703	-0.7389276939131998	0.053676960063812645	
NEGATIVE REGULATION OF DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0043518	12	0.7431578947368421	0.9096299531352359	-0.331103187001045	-0.7994092901249538	0.061840603575328466	
NEGATIVE REGULATION OF DNA METABOLIC PROCESS%GOBP%GO:0051053	98	0.0010239944782630267	0.014341749122301226	-0.4348911744606135	-1.6627484426142076	0.45505986738722953	
NEGATIVE REGULATION OF DNA RECOMBINATION%GOBP%GO:0045910	34	0.006806251744038968	0.0637274414590562	-0.5428417804595415	-1.6842265477571767	0.40701791892395395	
NEGATIVE REGULATION OF DNA REPAIR%GOBP%GO:0045738	37	0.06666666666666667	0.29421783953384134	-0.4377615194800669	-1.3984589329532755	0.24891111443470243	
NEGATIVE REGULATION OF DNA REPLICATION%GOBP%GO:0008156	17	0.010906132258055914	0.08894402830161864	-0.6235971564097328	-1.658000655280909	0.3807304007227924	
NEGATIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0043433	46	0.6567460317460317	0.8750641250641251	0.2678263479377465	0.8809429756527901	0.06494076846128988	
NEGATIVE REGULATION OF DNA-TEMPLATED DNA REPLICATION%GOBP%GO:2000104	8	0.007815097446190437	0.07065881492671354	-0.7770960955079516	-1.6801264698714466	0.3807304007227924	
NEGATIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:2000143	7	0.21581196581196582	0.5479331138175905	-0.6117845708940072	-1.2718622649175961	0.13649043778041264	
NEGATIVE REGULATION OF DNA-TEMPLATED TRANSCRIPTION, ELONGATION%GOBP%GO:0032785	20	0.5649484536082474	0.8241935804158844	-0.33774112459383643	-0.9405021639836049	0.07436253844225256	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:2000042	23	0.008448332521358199	0.07453609498682152	-0.5806087434610782	-1.6586120882731388	0.3807304007227924	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:2001033	8	0.6717850287907869	0.8788871089751018	0.39677019277043557	0.8462413233599497	0.06224904294985801	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000780	35	0.05360824742268041	0.26352172882366887	-0.4588385669813264	-1.428914118169132	0.28201335001172506	
NEGATIVE REGULATION OF ENDOCYTOSIS%GOBP%GO:0045806	40	0.87109375	0.972161461181507	0.23380505124740414	0.742134140070413	0.050908286551510536	
NEGATIVE REGULATION OF ENDOPLASMIC RETICULUM STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1902236	15	0.019784040584030545	0.13461897967544212	0.6279205532692925	1.6134379218600043	0.35248785758361917	
NEGATIVE REGULATION OF ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE%GOBP%GO:1900102	17	0.10311284046692606	0.3649349486834486	0.5223656844314494	1.3665635479646212	0.19381330272531053	
NEGATIVE REGULATION OF ENDOTHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:2000352	14	0.025937649169026467	0.15855809903728718	0.6372271972870395	1.5993489657362538	0.35248785758361917	
NEGATIVE REGULATION OF ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0045602	5	0.17142857142857143	0.48115328229353316	0.701406404372672	1.3079077146349356	0.1455161460903603	
NEGATIVE REGULATION OF ENDOTHELIAL CELL MIGRATION%GOBP%GO:0010596	31	0.40117416829745595	0.7167412195711761	0.34304628042096913	1.0409104247813106	0.08998607949971373	
NEGATIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001937	19	0.20824742268041238	0.5395800325556158	-0.4467323417581658	-1.2204462808160992	0.13649043778041264	
NEGATIVE REGULATION OF EPIDERMAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0042059	21	0.05870841487279843	0.27670801954886226	0.5362186503572914	1.4813600314510835	0.2616635217115731	
NEGATIVE REGULATION OF EPIDERMAL GROWTH FACTOR-ACTIVATED RECEPTOR ACTIVITY%GOBP%GO:0007175	9	0.10251450676982592	0.3638636747136647	0.6436236698563966	1.4157138731099566	0.19381330272531053	
NEGATIVE REGULATION OF EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904036	10	0.34577603143418467	0.6722967625396884	0.4851621277746603	1.0968935404255078	0.09889030075206362	
NEGATIVE REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030857	17	0.09922178988326848	0.3596833803640133	0.5364022390519346	1.4032846505467085	0.19782202131510335	
NEGATIVE REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010633	10	0.4685598377281947	0.765862265224815	-0.42590184625455574	-0.9858016269492857	0.0833634065110386	
NEGATIVE REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050680	49	0.1683366733466934	0.47619735766400395	-0.3562156921367302	-1.2159070259077152	0.15114876138548375	
NEGATIVE REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010719	27	0.112	0.3829557026476579	0.44887572779479407	1.3060030860697178	0.1882041463084906	
NEGATIVE REGULATION OF ERAD PATHWAY%GOBP%GO:1904293	6	0.2026266416510319	0.5304464989207006	0.6395738866965425	1.2548574719835486	0.13145761164276346	
NEGATIVE REGULATION OF ERBB SIGNALING PATHWAY%GOBP%GO:1901185	24	0.025973483866990246	0.15855809903728718	0.5512343196151845	1.5652523615819178	0.35248785758361917	
NEGATIVE REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070373	41	0.6272189349112426	0.8602575758960663	0.2816549804662648	0.892545587984643	0.0668966276500666	
NEGATIVE REGULATION OF ERYTHROCYTE DIFFERENTIATION%GOBP%GO:0045647	5	0.015530792486543238	0.11285327145572303	0.8448925689423434	1.575465382221244	0.3807304007227924	
NEGATIVE REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:1903748	5	0.6876310272536688	0.8788871089751018	-0.4229559259630229	-0.8014113277021878	0.06538341954687732	
NEGATIVE REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION%GOBP%GO:1904950	65	0.8702290076335878	0.9721434562083151	0.21971432035450628	0.7757890688108711	0.049890735672630714	
NEGATIVE REGULATION OF EXCITATORY POSTSYNAPTIC POTENTIAL%GOBP%GO:0090394	5	0.20754716981132076	0.5387580896288595	-0.675844493433256	-1.280581260492637	0.13802224249664274	
NEGATIVE REGULATION OF EXECUTION PHASE OF APOPTOSIS%GOBP%GO:1900118	5	0.750524109014675	0.9119249183845007	-0.39744603278988566	-0.7530755175090185	0.06116926267466889	
NEGATIVE REGULATION OF EXOCYTOSIS%GOBP%GO:0045920	16	0.1506849315068493	0.4450041498549605	0.4953067880858052	1.2836648481415407	0.15851410542482433	
NEGATIVE REGULATION OF EXTRACELLULAR MATRIX DISASSEMBLY%GOBP%GO:0010716	5	0.6331236897274634	0.8620078463762131	-0.4533555824141746	-0.8590121970663821	0.06944814420031753	
NEGATIVE REGULATION OF EXTRACELLULAR MATRIX ORGANIZATION%GOBP%GO:1903054	11	0.6484375	0.8704179447852761	0.3604692536460459	0.8423388277302827	0.06479433660007268	
NEGATIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY IN ABSENCE OF LIGAND%GOBP%GO:2001240	17	0.10311284046692606	0.3649349486834486	0.5224273318738571	1.3667248241550956	0.19381330272531053	
NEGATIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:1902042	19	9.841954180031965e-4	0.013843411550942104	0.7111733010320969	1.923055848971445	0.45505986738722953	
NEGATIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001237	58	5.53911183707562e-6	1.6780952353183558e-4	0.6133470851216547	2.1074294959868674	0.610526878385931	
NEGATIVE REGULATION OF FAT CELL DIFFERENTIATION%GOBP%GO:0045599	29	0.4036144578313253	0.7181270057376252	0.35030306716285436	1.0402498857983498	0.0911073131586733	
NEGATIVE REGULATION OF FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0045717	13	0.19092627599243855	0.5123630726142137	0.5056559545368713	1.2500359193106525	0.13649043778041264	
NEGATIVE REGULATION OF FATTY ACID METABOLIC PROCESS%GOBP%GO:0045922	20	0.40425531914893614	0.7181920534982363	0.37951571608740886	1.040054774841185	0.08889452886204495	
NEGATIVE REGULATION OF FATTY ACID OXIDATION%GOBP%GO:0046322	8	0.4885654885654886	0.780911655911656	-0.46251353847016685	-0.9999808815789908	0.0824344091527096	
NEGATIVE REGULATION OF FATTY ACID TRANSPORT%GOBP%GO:2000192	5	0.05714285714285714	0.27259136212624585	0.7829708979746703	1.4600004667930193	0.2616635217115731	
NEGATIVE REGULATION OF FERROPTOSIS%GOBP%GO:0110076	16	0.0015160424692544844	0.019774373879252342	0.7172732978457914	1.8589257024187895	0.45505986738722953	
NEGATIVE REGULATION OF FGFR1 SIGNALING%REACTOME DATABASE ID RELEASE 93%5654726	19	0.15087040618955513	0.44501798062982617	0.48041908084705287	1.2990824065521467	0.15740289930528326	
NEGATIVE REGULATION OF FGFR2 SIGNALING%REACTOME%R-HSA-5654727.3	18	0.15384615384615385	0.4510926833738031	0.4854767744365342	1.2973918948496619	0.1552419662288392	
NEGATIVE REGULATION OF FGFR3 SIGNALING%REACTOME DATABASE ID RELEASE 93%5654732	17	0.1828793774319066	0.4992044220112427	0.4715835356493874	1.2337121079079973	0.14205664357582118	
NEGATIVE REGULATION OF FGFR4 SIGNALING%REACTOME%R-HSA-5654733.3	19	0.3984526112185687	0.7147299013973746	0.3843597537420872	1.039332145161037	0.08971046527429813	
NEGATIVE REGULATION OF FIBRINOLYSIS%GOBP%GO:0051918	5	0.1219047619047619	0.40022483685037874	0.7332599367895475	1.3673047782013381	0.17520404755855126	
NEGATIVE REGULATION OF FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0040037	10	0.09233791748526522	0.34780380090280083	0.6189952105242501	1.3994741326836095	0.20658792269689108	
NEGATIVE REGULATION OF FIBROBLAST MIGRATION%GOBP%GO:0010764	5	0.1278825995807128	0.4112123042036898	-0.7075840031732206	-1.340720866252754	0.1797823162983236	
NEGATIVE REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048147	16	0.11937377690802348	0.39757923268338724	0.5120770893906914	1.3271277014592209	0.1797823162983236	
NEGATIVE REGULATION OF FLT3%REACTOME DATABASE ID RELEASE 93%9706369	12	0.7476280834914611	0.9119249183845007	0.3262228694375137	0.7864581811165602	0.056648418361399534	
NEGATIVE REGULATION OF FOCAL ADHESION ASSEMBLY%GOBP%GO:0051895	16	0.42661448140900193	0.7356298045451897	0.3924836385233525	1.0171826075515829	0.08653997374441245	
NEGATIVE REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0045744	31	0.34012219959266804	0.6720935840313886	-0.35857078373994833	-1.0843857194804851	0.10208010766274725	
NEGATIVE REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000134	41	0.3510848126232742	0.6768711699801757	0.34332325947555914	1.0879681942429558	0.09821233512174378	
NEGATIVE REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010972	59	2.3881216922115566e-6	7.89041818171644e-5	-0.6185596886368717	-2.17783884113588	0.6272567397185284	
NEGATIVE REGULATION OF GENE EXPRESSION VIA CHROMOSOMAL CPG ISLAND METHYLATION%GOBP%GO:0044027	11	0.011013525706824945	0.0896250572061616	-0.6939592835165349	-1.6567360778172653	0.3807304007227924	
NEGATIVE REGULATION OF GENE EXPRESSION, EPIGENETIC%GOBP%GO:0045814	122	1.4443226620650538e-4	0.002804891702306217	-0.4360885806822404	-1.7271247181841076	0.5188480777437918	
NEGATIVE REGULATION OF GENE SILENCING BY REGULATORY NCRNA%GOBP%GO:0060967	8	0.5412667946257198	0.8096798632459491	0.4478185673421443	0.9551185647456996	0.0728938564822936	
NEGATIVE REGULATION OF GLIAL CELL APOPTOTIC PROCESS%GOBP%GO:0034351	6	0.0032020627624181437	0.03646126517133963	-0.8756906295359177	-1.738658849995975	0.4317076958033464	
NEGATIVE REGULATION OF GLIAL CELL DIFFERENTIATION%GOBP%GO:0045686	7	0.44569288389513106	0.7502996849278265	0.5069188710197441	1.040850326096559	0.08175155825321447	
NEGATIVE REGULATION OF GLIAL CELL PROLIFERATION%GOBP%GO:0060253	7	0.8183760683760684	0.9458540637669643	-0.3326855448000301	-0.6916326606543641	0.05797547575714859	
NEGATIVE REGULATION OF GLIOGENESIS%GOBP%GO:0014014	13	0.41776937618147447	0.7305290861894315	0.42050352907274635	1.039529962658623	0.0857844408075645	
NEGATIVE REGULATION OF GLUCONEOGENESIS%GOBP%GO:0045721	12	0.24	0.5729970902036857	-0.4937288537436138	-1.19204963280569	0.1275053153001827	
