pathway	pval	padj	log2err	ES	NES	size	leadingEdge
NOTCH1 REGULATION OF ENDOTHELIAL CELL CALCIFICATION%WIKIPATHWAYS_20250810%WP3413%HOMO SAPIENS	0.24801587301587302	0.5671073585030854	0.12098514214525231	-0.4969507718029879	-1.1865478838217542	11	
POSITIVE REGULATION OF SODIUM ION TRANSPORT%GOBP%GO:0010765	0.24801587301587302	0.5671073585030854	0.12098514214525231	-0.42721666189465046	-1.1661420491835806	18	
DEFECTIVE B4GALT7 CAUSES EDS, PROGEROID TYPE%REACTOME%R-HSA-3560783.4	0.24849699398797595	0.567778005976844	0.12154328203546907	-0.4420290006092686	-1.1773729427423203	17	
MITOCHONDRIAL FATTY ACID BETA-OXIDATION%REACTOME DATABASE ID RELEASE 93%77289	0.2489539748953975	0.567778005976844	0.12443416863039332	-0.3657502744564431	-1.1497872124188822	32	
ACTIVATION OF NMDA RECEPTORS AND POSTSYNAPTIC EVENTS%REACTOME DATABASE ID RELEASE 93%442755	0.24897959183673468	0.567778005976844	0.12267918956880833	-0.3241774964034437	-1.1397301933499766	55	
NUCLEOTIDE SALVAGE%GOBP%GO:0043173	0.24899598393574296	0.567778005976844	0.12154328203546907	-0.5283291467873535	-1.1942706844047257	9	
BIOCARTA_MTA3_PATHWAY%MSIGDB_C2%BIOCARTA_MTA3_PATHWAY	0.2494802494802495	0.567778005976844	0.12384217120104962	-0.5638862513071857	-1.2191838606484158	8	
GPER1 SIGNALING%REACTOME%R-HSA-9634597.3	0.24949290060851928	0.567778005976844	0.12210792028708148	-0.35857304139217205	-1.1553017351600057	34	
LONG-CHAIN FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0035338	0.24949290060851928	0.567778005976844	0.12210792028708148	-0.4689443448350463	-1.1848447368720143	14	
NEDDYLATION%REACTOME DATABASE ID RELEASE 93%8951664	0.25	0.56834449318864	0.11988784511542344	-0.2567160061999382	-1.092863433139762	206	
NEGATIVE REGULATION OF AXONOGENESIS%GOBP%GO:0050771	0.25	0.56834449318864	0.12154328203546907	-0.4171286950584199	-1.1715094348408053	20	
PID_NOTCH_PATHWAY%MSIGDB_C2%PID_NOTCH_PATHWAY	0.25	0.56834449318864	0.12443416863039332	-0.34576315575040717	-1.140127346172261	40	
B CELL MEDIATED IMMUNITY%GOBP%GO:0019724	0.250996015936255	0.568788387150443	0.12043337164225933	-0.4207142809765524	-1.1660965165741033	19	
IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0016064	0.250996015936255	0.568788387150443	0.12043337164225933	-0.4207142809765524	-1.1660965165741033	19	
STRESS RESPONSE TO METAL ION%GOBP%GO:0097501	0.2515212981744422	0.5695673187271292	0.12154328203546907	-0.512280397099266	-1.1899255908433133	10	
FATTY ACID ELONGATION, SATURATED FATTY ACID%GOBP%GO:0019367	0.25201612903225806	0.5701394148400333	0.12098514214525231	-0.6050474558191361	-1.2216240699785539	6	
NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106	0.25250501002004005	0.5701394148400333	0.12043337164225933	-0.33423363243209914	-1.1327469410344908	44	
INTRACELLULAR AMINO ACID HOMEOSTASIS%GOBP%GO:0080144	0.25301204819277107	0.5701394148400333	0.12043337164225933	-0.637937537108185	-1.2186261445721358	5	
NOTCH SIGNALING PATHWAY%GOBP%GO:0007219	0.2530612244897959	0.5701394148400333	0.12154328203546907	-0.3547272081468121	-1.1481725387180606	36	
RESPIRATORY CHAIN COMPLEX IV ASSEMBLY%GOBP%GO:0008535	0.25308641975308643	0.5701394148400333	0.12210792028708148	-0.38202787825790446	-1.1592649335784728	27	
OVULATION CYCLE%GOBP%GO:0042698	0.25343811394891946	0.5701394148400333	0.11881503941226282	-0.4843360785658453	-1.1911494256848187	12	
DNA REPAIR-DEPENDENT CHROMATIN REMODELING%GOBP%GO:0140861	0.2535211267605634	0.5701394148400333	0.12043337164225933	-0.3916307832997526	-1.1415098862653419	23	
IONOTROPIC GLUTAMATE RECEPTOR PATHWAY%PANTHER PATHWAY%P00037	0.2535211267605634	0.5701394148400333	0.12043337164225933	-0.391352507041457	-1.1406987776561544	23	
NEGATIVE REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051926	0.2535211267605634	0.5701394148400333	0.12043337164225933	-0.3908804968914597	-1.13932298117739	23	
RESPONSE TO X-RAY%GOBP%GO:0010165	0.2535496957403651	0.5701394148400333	0.12098514214525231	-0.5094058017697339	-1.183248476971111	10	
NEGATIVE REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901533	0.25363825363825365	0.5701394148400333	0.12267918956880833	-0.5564964581552754	-1.2032063181503434	8	
METAPATHWAY BIOTRANSFORMATION PHASE I AND II%WIKIPATHWAYS_20250810%WP702%HOMO SAPIENS	0.2540322580645161	0.5701394148400333	0.12043337164225933	-0.33320966996260265	-1.1351049016348955	46	
RRNA PROCESSING IN THE MITOCHONDRION%REACTOME%R-HSA-8868766.4	0.2540322580645161	0.5701394148400333	0.12043337164225933	-0.45141945628318003	-1.181038277119485	16	
POST-TRANSLATIONAL MODIFICATION: SYNTHESIS OF GPI-ANCHORED PROTEINS%REACTOME DATABASE ID RELEASE 93%163125	0.2540983606557377	0.5701578074330887	0.12154328203546907	-0.3372178314805829	-1.132443884854769	43	
POSITIVE REGULATION OF PROTEIN MONOUBIQUITINATION%GOBP%GO:1902527	0.25502008032128515	0.5707951149905373	0.11988784511542344	-0.6364602451984875	-1.2158041338898942	5	
REGULATION OF PROTEIN MONOUBIQUITINATION%GOBP%GO:1902525	0.25502008032128515	0.5707951149905373	0.11988784511542344	-0.6364602451984875	-1.2158041338898942	5	
SALIVARY GLAND DEVELOPMENT%GOBP%GO:0007431	0.25502008032128515	0.5707951149905373	0.11988784511542344	-0.6354632517729322	-1.213899617877471	5	
SALIVARY GLAND MORPHOGENESIS%GOBP%GO:0007435	0.25502008032128515	0.5707951149905373	0.11988784511542344	-0.6354632517729322	-1.213899617877471	5	
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS VIA SOMATIC MUTATION%GOBP%GO:0002566	0.25502008032128515	0.5707951149905373	0.11988784511542344	-0.5248112195865604	-1.1863185255065753	9	
SOMATIC HYPERMUTATION OF IMMUNOGLOBULIN GENES%GOBP%GO:0016446	0.25502008032128515	0.5707951149905373	0.11988784511542344	-0.5248112195865604	-1.1863185255065753	9	
XENOBIOTIC TRANSMEMBRANE TRANSPORT%GOBP%GO:0006855	0.25557809330628806	0.571237214172531	0.12043337164225933	-0.5063553838295093	-1.176162962103874	10	
ACYL CHAIN REMODELLING OF PG%REACTOME%R-HSA-1482925.3	0.2556237218813906	0.571237214172531	0.12098514214525231	-0.5765540750325835	-1.207896542307899	7	
BIOCARTA_MALATEX_PATHWAY%MSIGDB_C2%BIOCARTA_MALATEX_PATHWAY	0.2556237218813906	0.571237214172531	0.12098514214525231	-0.5750743525500416	-1.204796483271569	7	
CHONDROITIN SULFATE PROTEOGLYCAN METABOLIC PROCESS%GOBP%GO:0050654	0.2556237218813906	0.571237214172531	0.12098514214525231	-0.38366726085832675	-1.14740460033064	26	
BILE ACID INDIRECT SIGNALLING PATHWAY%SMPDB%SMP0086851	0.2570281124497992	0.572426780181118	0.11934844059101546	-0.6346245415841326	-1.2122974638979085	5	
BIOCARTA_MELANOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_MELANOCYTE_PATHWAY	0.2570281124497992	0.572426780181118	0.11934844059101546	-0.6336960193607126	-1.2105237456395268	5	
KIDNEY MESENCHYME DEVELOPMENT%GOBP%GO:0072074	0.2570281124497992	0.572426780181118	0.11934844059101546	-0.6351402568373425	-1.2132826137819632	5	
METANEPHRIC MESENCHYME DEVELOPMENT%GOBP%GO:0072075	0.2570281124497992	0.572426780181118	0.11934844059101546	-0.6351402568373425	-1.2132826137819632	5	
SPERM CAPACITATION%GOBP%GO:0048240	0.2570281124497992	0.572426780181118	0.11934844059101546	-0.6339854779169052	-1.2110766865527476	5	
POSITIVE REGULATION OF GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:1903020	0.25736738703339884	0.5725074069303105	0.11776578836269024	-0.481891873565055	-1.1851382827784958	12	
POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206	0.2575452716297787	0.5725074069303105	0.11934844059101546	-0.30642695875387344	-1.1301455898797321	69	
REGULATION OF PHAGOCYTOSIS%GOBP%GO:0050764	0.25760649087221094	0.5725074069303105	0.11988784511542344	-0.3533783534455851	-1.138564749091544	34	
FATTY ACID DERIVATIVE BIOSYNTHETIC PROCESS%GOBP%GO:1901570	0.25766871165644173	0.5725074069303105	0.12043337164225933	-0.3796922403008951	-1.1628258117654007	28	
RNA POLYMERASE I PROMOTER ESCAPE%REACTOME DATABASE ID RELEASE 93%73772	0.2581967213114754	0.5729558075349982	0.12043337164225933	-0.3359592819798314	-1.1282174277909316	43	
REGULATION OF PTEN STABILITY AND ACTIVITY%REACTOME%R-HSA-8948751.3	0.25851703406813625	0.5732789904132589	0.11881503941226282	-0.31990029589225666	-1.1255141080377216	54	
TRANSCRIPTIONAL REGULATION OF MEMORY B CELL DIFFERENTIATION%WIKIPATHWAYS_20250810%WP5491%HOMO SAPIENS	0.2589641434262948	0.5733970052873364	0.11828752612408502	-0.41758151423678314	-1.1574134065688886	19	
CANCER IMMUNOTHERAPY BY CTLA4 BLOCKADE%WIKIPATHWAYS_20250810%WP4582%HOMO SAPIENS	0.25903614457831325	0.5733970052873364	0.11881503941226282	-0.6324296553499582	-1.2081046619482831	5	
DNA PROTECTION%GOBP%GO:0042262	0.25903614457831325	0.5733970052873364	0.11881503941226282	-0.6328770969213304	-1.2089593913932917	5	
BIOCARTA_LIS1_PATHWAY%MSIGDB_C2%BIOCARTA_LIS1_PATHWAY	0.2593320235756385	0.5737939559833116	0.11724971674979229	-0.4796218406605658	-1.1795554891149005	12	
ROBO RECEPTORS BIND AKAP5%REACTOME%R-HSA-9010642.2	0.25971370143149286	0.5743219415234676	0.11988784511542344	-0.571933113825477	-1.198215502305038	7	
TRANSCRIPTION-DEPENDENT TETHERING OF RNA POLYMERASE II GENE DNA AT NUCLEAR PERIPHERY%GOBP%GO:0000972	0.25971370143149286	0.5743219415234676	0.11988784511542344	-0.5728810467199581	-1.2002014476225158	7	
CADHERIN SIGNALING PATHWAY%PANTHER PATHWAY%P00012	0.2597938144329897	0.5743219415234676	0.12043337164225933	-0.30013157031685644	-1.1069794125831165	73	
CELLULAR RESPONSE TO DOPAMINE%GOBP%GO:1903351	0.2605210420841683	0.5748705772449496	0.11828752612408502	-0.43644208292641595	-1.162491824752205	17	
RESPONSE TO DOPAMINE%GOBP%GO:1903350	0.2605210420841683	0.5748705772449496	0.11828752612408502	-0.43644208292641595	-1.162491824752205	17	
GLUCOSE METABOLISM%REACTOME DATABASE ID RELEASE 93%70326	0.26105263157894737	0.5751027837931142	0.12154328203546907	-0.31359198754733525	-1.1205437318819653	62	
REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032872	0.261758691206544	0.575477412567348	0.11934844059101546	-0.3793737371642292	-1.1345642844089348	26	
REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070302	0.261758691206544	0.575477412567348	0.11934844059101546	-0.3793737371642292	-1.1345642844089348	26	
REGULATION OF SYNAPTIC VESICLE RECYCLING%GOBP%GO:1903421	0.261758691206544	0.575477412567348	0.11934844059101546	-0.5715831734466942	-1.197482367648897	7	
IL2 SIGNALING EVENTS MEDIATED BY STAT5%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY STAT5	0.2619047619047619	0.575477412567348	0.11724971674979229	-0.4218979562667024	-1.1516239677668285	18	
MEMBRANE DISASSEMBLY%GOBP%GO:0030397	0.2619047619047619	0.575477412567348	0.11724971674979229	-0.4922183623510822	-1.1752485142681781	11	
PID_IL2_STAT5_PATHWAY%MSIGDB_C2%PID_IL2_STAT5_PATHWAY	0.2619047619047619	0.575477412567348	0.11724971674979229	-0.4218979562667024	-1.1516239677668285	18	
TRANSMISSION OF NERVE IMPULSE%GOBP%GO:0019226	0.26283367556468173	0.5771588396864741	0.11934844059101546	-0.45692537344345924	-1.174698244764288	15	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO CHROMOSOME%GOBP%GO:0070199	0.2632612966601179	0.5779421910625464	0.11623414877971643	-0.47814226627732165	-1.175916705520505	12	
IMMUNOGLOBULIN V(D)J RECOMBINATION%GOBP%GO:0033152	0.26411290322580644	0.5789082023956568	0.11776578836269024	-0.5989519267067254	-1.2093168616573575	6	
PEPTIDE HORMONE PROCESSING%GOBP%GO:0016486	0.26411290322580644	0.5789082023956568	0.11776578836269024	-0.4458563010688834	-1.1664835228699926	16	
ASSEMBLY OF COLLAGEN FIBRILS AND OTHER MULTIMERIC STRUCTURES%REACTOME%R-HSA-2022090.5	0.2647058823529412	0.5795628458187811	0.12043337164225933	-0.3649982805237244	-1.133017248776815	31	
REGULATION OF MEGAKARYOCYTE DIFFERENTIATION%GOBP%GO:0045652	0.2648870636550308	0.5795728952772075	0.11881503941226282	-0.456406917221586	-1.1733653583692256	15	
FORMYLTETRAHYDROFORMATE BIOSYNTHESIS%PANTHER PATHWAY%P02743	0.2661290322580645	0.5813239496492926	0.11724971674979229	-0.597322736983911	-1.206027438057919	6	
REGULATION OF KINASE ACTIVITY%GOBP%GO:0043549	0.26614481409001955	0.5813239496492926	0.11524000314778066	-0.2542682569120936	-1.0754728061707244	184	
KITRECEPTOR%NETPATH%KITRECEPTOR	0.2665330661322645	0.5820103280413121	0.11673920479122178	-0.33108276026449596	-1.1220683603558443	44	
REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048024	0.2668024439918534	0.5822111842960525	0.11776578836269024	-0.2840101101369176	-1.088540824411455	89	
PYRIMIDINE RIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009218	0.2669404517453799	0.5823832678672747	0.11828752612408502	-0.45457473621265193	-1.168655049114422	15	
PURINERGIC SIGNALING%WIKIPATHWAYS_20250810%WP4900%HOMO SAPIENS	0.26774847870182555	0.5829129241094125	0.11724971674979229	-0.4582201602494942	-1.1577487844346201	14	
SERINE METABOLISM%WIKIPATHWAYS_20250810%WP4688%HOMO SAPIENS	0.26789366053169733	0.5829129241094125	0.11776578836269024	-0.568948007665017	-1.1919616233268384	7	
REGULATION OF CELL COMMUNICATION BY ELECTRICAL COUPLING INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:1901844	0.2681912681912682	0.583045093091461	0.11881503941226282	-0.5522687296569772	-1.194065505902519	8	
REGULATION OF VOLTAGE-GATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901385	0.2681912681912682	0.583045093091461	0.11881503941226282	-0.5510585518464086	-1.1914489688762309	8	
TRANSCRIPTION REGULATION BY BZIP TRANSCRIPTION FACTOR%PANTHER PATHWAY%P00055	0.2685370741482966	0.5834104219029408	0.11623414877971643	-0.3292567590664366	-1.1158798829833667	44	
INTERACTOME OF POLYCOMB REPRESSIVE COMPLEX 2 PRC2 %WIKIPATHWAYS_20250810%WP2916%HOMO SAPIENS	0.26899383983572894	0.5835518284592113	0.11776578836269024	-0.45428128546998825	-1.167900623791674	15	
PROTEIN K11-LINKED UBIQUITINATION%GOBP%GO:0070979	0.26899383983572894	0.5835518284592113	0.11776578836269024	-0.3509784480468471	-1.1364135032165583	37	
ANTIMICROBIAL HUMORAL IMMUNE RESPONSE MEDIATED BY ANTIMICROBIAL PEPTIDE%GOBP%GO:0061844	0.26907630522088355	0.5835518284592113	0.11623414877971643	-0.4732361082145808	-1.1718602210656075	13	
FRUCTOSE AND MANNOSE DEGRADATION%SMPDB%SMP0087197	0.26907630522088355	0.5835518284592113	0.11623414877971643	-0.47355484867114017	-1.172649508390481	13	
SPHINGOID BIOSYNTHETIC PROCESS%GOBP%GO:0046520	0.26907630522088355	0.5835518284592113	0.11623414877971643	-0.47367641392167537	-1.1729505367331905	13	
SPHINGOSINE BIOSYNTHETIC PROCESS%GOBP%GO:0046512	0.26907630522088355	0.5835518284592113	0.11623414877971643	-0.47367641392167537	-1.1729505367331905	13	
DOWNSTREAM SIGNALING EVENTS OF B CELL RECEPTOR (BCR)%REACTOME%R-HSA-1168372.5	0.27044025157232704	0.5855897746442321	0.11881503941226282	-0.3096553204843856	-1.1121119459772004	63	
REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000736	0.27049180327868855	0.5855897746442321	0.11724971674979229	-0.3186625681985573	-1.1211464087217695	56	
LAMIVUDINE METABOLISM PATHWAY%PATHWHIZ%PW000625	0.2718253968253968	0.5870097058234941	0.1147507192270233	-0.4895877103488232	-1.1689674201569302	11	
NOTCH SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH SIGNALING PATHWAY	0.2721774193548387	0.5875594981293011	0.11573444770168878	-0.3236715956892471	-1.1220823025981133	50	
G ALPHA (I) SIGNALLING EVENTS%REACTOME%R-HSA-418594.9	0.27309236947791166	0.5887601204027848	0.11524000314778066	-0.27195787248968567	-1.0784171150310122	118	
RHOC GTPASE CYCLE%REACTOME%R-HSA-9013106.2	0.27364185110663986	0.5894548160473121	0.11524000314778066	-0.3025880491486198	-1.1156611988922553	68	
REGULATION OF SUPEROXIDE METABOLIC PROCESS%GOBP%GO:0090322	0.27380952380952384	0.5894548160473121	0.11426650248443287	-0.48427847030026944	-1.1562907771134807	11	
POSITIVE REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010560	0.2738336713995943	0.5894548160473121	0.11573444770168878	-0.49969979885059634	-1.1607033604222852	10	
MIDBRAIN DEVELOPMENT%GOBP%GO:0030901	0.27419354838709675	0.5898785529052303	0.11524000314778066	-0.32253909036961	-1.1181562114807975	50	
UNTITLED%PANTHER PATHWAY%P05916	0.2751540041067762	0.5908190819081909	0.11623414877971643	-0.4498226338989606	-1.1564379857354186	15	
POSITIVE REGULATION OF ORGANELLE ASSEMBLY%GOBP%GO:1902117	0.27565392354124746	0.5914755577683045	0.1147507192270233	-0.3020419804795711	-1.1136478093096114	68	
TCR SIGNALING%REACTOME%R-HSA-202403.7	0.2767676767676768	0.5920170639701381	0.1147507192270233	-0.2918951933064937	-1.0868558581410106	76	
CIRCADIAN BEHAVIOR%GOBP%GO:0048512	0.2770137524557957	0.5920289573865345	0.11284335567556247	-0.47089317305482514	-1.1580886856581802	12	
PID_SMAD2_3PATHWAY%MSIGDB_C2%PID_SMAD2_3PATHWAY	0.2770137524557957	0.5920289573865345	0.11284335567556247	-0.470976620618139	-1.1582939119907103	12	
RHYTHMIC BEHAVIOR%GOBP%GO:0007622	0.2770137524557957	0.5920289573865345	0.11284335567556247	-0.47089317305482514	-1.1580886856581802	12	
RRNA CATABOLIC PROCESS%GOBP%GO:0016075	0.2770137524557957	0.5920289573865345	0.11284335567556247	-0.4722029867109461	-1.1613099690877824	12	
NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0015931	0.2771317829457364	0.5921526768410853	0.1119183163251045	-0.26680898955297844	-1.0822958243382184	134	
GLOMERULUS DEVELOPMENT%GOBP%GO:0032835	0.2776659959758551	0.5930182133564614	0.11426650248443287	-0.3872808947824139	-1.1288310036074032	23	
EYE DEVELOPMENT%GOBP%GO:0001654	0.2777777777777778	0.5930182133564614	0.11331290842208036	-0.26928648332686195	-1.0720744747319402	120	
VISUAL SYSTEM DEVELOPMENT%GOBP%GO:0150063	0.2777777777777778	0.5930182133564614	0.11331290842208036	-0.26928648332686195	-1.0720744747319402	120	
NEGATIVE REGULATION OF NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:2000178	0.278118609406953	0.5931386995444176	0.11524000314778066	-0.5640817708447365	-1.1817667242118925	7	
FRUCTOSE-1,6-DIPHOSPHATASE DEFICIENCY%SMPDB%SMP0000562	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
GLUCONEOGENESIS%PATHWHIZ%PW000152	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
GLYCOGEN STORAGE DISEASE TYPE 1A (GSD1A) OR VON GIERKE DISEASE%SMPDB%SMP0000374	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
GLYCOGENOSIS, TYPE IA. VON GIERKE DISEASE%SMPDB%SMP0000581	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
GLYCOGENOSIS, TYPE IB%SMPDB%SMP0000573	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
GLYCOGENOSIS, TYPE IC%SMPDB%SMP0000574	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
PHOSPHOENOLPYRUVATE CARBOXYKINASE DEFICIENCY 1 (PEPCK1)%SMPDB%SMP0000560	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
TRIOSEPHOSPHATE ISOMERASE DEFICIENCY%PATHWHIZ%PW000539	0.2785571142284569	0.5931386995444176	0.11378726182188	-0.42718872181999534	-1.1378448966522223	17	
FRUCTOSE AND MANNOSE DEGRADATION%SMPDB%SMP0000064	0.2792607802874743	0.5939947381098449	0.11524000314778066	-0.4486434445685146	-1.1534064367840426	15	
FRUCTOSE INTOLERANCE, HEREDITARY%PATHWHIZ%PW000702	0.2792607802874743	0.5939947381098449	0.11524000314778066	-0.4486434445685146	-1.1534064367840426	15	
FRUCTOSURIA%SMPDB%SMP0000561	0.2792607802874743	0.5939947381098449	0.11524000314778066	-0.4486434445685146	-1.1534064367840426	15	
FATTY ACID ELONGATION%GOBP%GO:0030497	0.27976190476190477	0.5945468841540501	0.11284335567556247	-0.4827045375654585	-1.152532765934643	11	
SIGNALING BY NOTCH4%REACTOME DATABASE ID RELEASE 93%9013694	0.28169014084507044	0.5975891995736274	0.11331290842208036	-0.3010666742681882	-1.1103761090982982	69	
POSITIVE REGULATION OF PROTEIN POLYUBIQUITINATION%GOBP%GO:1902916	0.28174603174603174	0.5975891995736274	0.11237851911047504	-0.4808832440163086	-1.148184142028252	11	
PEPTIDYL-LYSINE METHYLATION%GOBP%GO:0018022	0.28225806451612906	0.5981732464971603	0.11331290842208036	-0.4373898726422306	-1.144333002100022	16	
UTERINE NATURAL KILLER CELLS AND PROGESTERONE ESTROGEN AND CHORIONIC GONADOTROPIN%WIKIPATHWAYS_20250810%WP5569%HOMO SAPIENS	0.28225806451612906	0.5981732464971603	0.11331290842208036	-0.4365223331652089	-1.1420632786421296	16	
HIJACK OF UBIQUITINATION BY SARS COV 2%WIKIPATHWAYS_20250810%WP4860%HOMO SAPIENS	0.28313253012048195	0.5987377344429264	0.11284335567556247	-0.6219527533103586	-1.188091061874751	5	
NEGATIVE REGULATION OF CARDIAC MUSCLE TISSUE GROWTH%GOBP%GO:0055022	0.28313253012048195	0.5987377344429264	0.11284335567556247	-0.6232194107700821	-1.1905107061296316	5	
NEGATIVE REGULATION OF HEART GROWTH%GOBP%GO:0061117	0.28313253012048195	0.5987377344429264	0.11284335567556247	-0.6232194107700821	-1.1905107061296316	5	
OSSIFICATION INVOLVED IN BONE MATURATION%GOBP%GO:0043931	0.28313253012048195	0.5987377344429264	0.11284335567556247	-0.6231558244997972	-1.1903892398623286	5	
OSSIFICATION%GOBP%GO:0001503	0.2840690978886756	0.6002026475991202	0.10968406197054928	-0.2754989196006471	-1.0829271373354057	104	
GLUCAGON-LIKE PEPTIDE-1 (GLP1) REGULATES INSULIN SECRETION%REACTOME%R-HSA-381676.8	0.28451882845188287	0.6007769544200301	0.11524000314778066	-0.3557200259923904	-1.1182557215991114	32	
SENSORY PERCEPTION OF PAIN%GOBP%GO:0019233	0.2845691382765531	0.6007769544200301	0.11237851911047504	-0.4236967640052026	-1.1285438402901562	17	
REGULATION OF RAS BY GAPS%REACTOME DATABASE ID RELEASE 93%5658442	0.28484848484848485	0.6009190873081367	0.11284335567556247	-0.31959984079677545	-1.1128545801443483	52	
PURINE NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009126	0.2848605577689243	0.6009190873081367	0.1119183163251045	-0.40960967309717583	-1.1353178024881319	19	
HSF1 ACTIVATION%REACTOME DATABASE ID RELEASE 93%3371511	0.28487229862475444	0.6009190873081367	0.11101149245045029	-0.4665182216106345	-1.1473291714886444	12	
CREATINE METABOLISM%REACTOME DATABASE ID RELEASE 93%71288	0.285140562248996	0.6009190873081367	0.11237851911047504	-0.6188782529516783	-1.1822179688199543	5	
DISEASES OF BRANCHED-CHAIN AMINO ACID CATABOLISM%REACTOME DATABASE ID RELEASE 93%9865118	0.285140562248996	0.6009190873081367	0.11237851911047504	-0.47005090255904713	-1.1639727929111594	13	
GALACTOSE CATABOLIC PROCESS VIA UDP-GALACTOSE, LELOIR PATHWAY%GOBP%GO:0033499	0.285140562248996	0.6009190873081367	0.11237851911047504	-0.6195125701545322	-1.1834296791871695	5	
GMP METABOLIC PROCESS%GOBP%GO:0046037	0.285140562248996	0.6009190873081367	0.11237851911047504	-0.5157795887164276	-1.1659028205503887	9	
PLASMA MEMBRANE RAFT ORGANIZATION%GOBP%GO:0044857	0.285140562248996	0.6009190873081367	0.11237851911047504	-0.6190649948187912	-1.1825746942175248	5	
PURINE RIBONUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009167	0.2857142857142857	0.6016131003299523	0.11146266692298015	-0.4150539183269839	-1.1329422983948563	18	
MITOCHONDRIAL IRON-SULFUR CLUSTER BIOGENESIS%REACTOME%R-HSA-1362409.5	0.28600405679513186	0.6018371325507306	0.11284335567556247	-0.49507659143820576	-1.149964568067687	10	
BIOCARTA_KREB_PATHWAY%MSIGDB_C2%BIOCARTA_KREB_PATHWAY	0.2862903225806452	0.6019249447211259	0.11237851911047504	-0.5875784006632524	-1.1863530874250965	6	
POSITIVE REGULATION OF PROTEIN K63-LINKED UBIQUITINATION%GOBP%GO:1902523	0.2862903225806452	0.6019249447211259	0.11237851911047504	-0.5898369986334552	-1.1909133208716929	6	
SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP)%REACTOME%R-HSA-2559582.4	0.28688524590163933	0.6029182777262627	0.11331290842208036	-0.3147583002536715	-1.1074100731055676	56	
SIGNALING EVENTS MEDIATED BY PRL%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY PRL	0.28830645161290325	0.6041776281861302	0.1119183163251045	-0.39696904531714294	-1.128460403376624	21	
PYRIMIDINE RIBONUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009208	0.2883435582822086	0.6041776281861302	0.11284335567556247	-0.561296531151962	-1.1759315709451135	7	
RDNA HETEROCHROMATIN FORMATION%GOBP%GO:0000183	0.2883435582822086	0.6041776281861302	0.11284335567556247	-0.5615754284850765	-1.1765158684792327	7	
REGULATION OF MACROPHAGE CYTOKINE PRODUCTION%GOBP%GO:0010935	0.2883435582822086	0.6041776281861302	0.11284335567556247	-0.5617594819385963	-1.1769014654938645	7	
NEGATIVE REGULATION OF T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050860	0.28884462151394424	0.6050987539204883	0.11101149245045029	-0.4085203737295284	-1.1322985843261724	19	
ENDOTHELIAL CELL ACTIVATION%GOBP%GO:0042118	0.288981288981289	0.6052562797936123	0.11378726182188	-0.5443060733242812	-1.1768493704386587	8	
